南,洛溪,无,6,芳华花园洛湖居,108400577201,3室1厅,249,番禺,简装,86.3平米,76.86㎡,1999
东,市桥,无,7,康乐园,108400577715,3室2厅,220,番禺,精装,90平米,85㎡,未知
东南,大石,无,7,富丽家园朝阳西路,108400579836,3室1厅,150,番禺,精装,77.34平米,72.04㎡,1995
东南,市桥,有,10,桥福园,108400580987,3室2厅,245,番禺,其他,93.4平米,暂无数据,2000
东南,钟村,有,17,锦绣生态园水云居,108400583605,3室1厅,350,番禺,精装,134.02平米,114.96㎡,2001
南,万博,有,42,万科欧泊,108400586434,3室2厅,435,番禺,精装,95.65平米,75.95㎡,2012
西,星河湾,无,7,广地花园,108400586698,3室2厅,258,番禺,简装,96.1平米,90.25㎡,2006
南,桥南,有,11,喜盈雅境,108400588518,3室2厅,398,番禺,精装,136.06平米,118.06㎡,2008
南,亚运城,有,11,亚运城运动员村二区,108400589381,3室2厅,325,番禺,简装,116平米,暂无数据,未知
东南,桥南,有,11,祈福水城,108400589753,3室2厅,231,番禺,简装,89.53平米,71.55㎡,2008
南,亚运城,有,18,亚运城媒体北村,108400591163,2室2厅,218,番禺,精装,84.01平米,64.98㎡,未知
南,市桥,无,8,禺丰园二期,108400591728,3室2厅,168,番禺,简装,115.6平米,98.6㎡,未知
南,祈福新村,无,4,祈福新村A区,108400592892,2室2厅,153,番禺,简装,57平米,暂无数据,1994
东,石基,无,7,富庭雅园北区,108400593914,3室2厅,190,番禺,精装,97.45平米,88.54㎡,未知
西南,雅居乐,有,23,广州雅居乐花园一尺山居,108400594846,2室2厅,288,番禺,简装,81平米,暂无数据,2010
南,祈福新村,无,4,祈福新村绿怡居,108400595037,3室2厅,220,番禺,简装,81平米,72.73㎡,1995
北,桥南,有,17,水韵蓝湾南区,108400595591,2室2厅,193,番禺,精装,89.75平米,75.21㎡,2010
南,市桥,无,8,桥福园,108400596457,3室1厅,230,番禺,简装,100.6平米,暂无数据,2000
南 北,大石,有,23,今日丽舍,108400597347,3室1厅,266,番禺,精装,86.3平米,73.13㎡,2004
南 北,大石,有,19,中环品悦,108400599616,3室2厅,298,番禺,精装,82.74平米,66.08㎡,2013
南,亚运城,有,31,尚上名筑二期,108400599861,3室2厅,275,番禺,精装,111.27平米,暂无数据,2016
南,金山谷,有,29,金山谷四期,108400600778,3室2厅,375,番禺,精装,103.8平米,83.49㎡,2013
南,桥南,有,13,越秀可逸江畔,108400601773,2室1厅,283,番禺,精装,84平米,68.98㎡,2012
东北,雅居乐,有,23,广州雅居乐花园一尺山居,108400604228,3室2厅,370,番禺,精装,98.71平米,98.71㎡,2010
西南,雅居乐,有,29,广州雅居乐花园剑桥郡,108400604609,3室2厅,425,番禺,精装,107.17平米,87.56㎡,2010
南,大石,无,8,金城花园,108400605220,2室1厅,159,番禺,简装,54平米,46㎡,1999
东南,番禺客运站,有,12,石基城市花园,108400608262,4室1厅,232,番禺,精装,91.6平米,72.04㎡,1993
东北,南浦,无,6,广州碧桂园福苑,108400608874,3室2厅,380,番禺,精装,88.8平米,80.96㎡,1998
南,大石,无,6,富丽家园富丽广场,108400618458,2室1厅,203,番禺,精装,84.4平米,69.24㎡,1995
西,市桥,有,13,华侨城(番禺),108400618847,3室2厅,238,番禺,简装,103.9平米,98.74㎡,1996
南 北,莲花山,无,7,莲花中路,108400242023,3室2厅,148,番禺,简装,129平米,119.14㎡,未知
南,亚运大道中,有,20,金龙城财富广场,108400403031,4室3厅,165,番禺,精装,70.63平米,49.19㎡,未知
东,南浦,有,16,锦绣半岛西区,108400430511,2室2厅,245,番禺,精装,83.92平米,69.71㎡,2009
南,大石,有,25,敏捷华美国际,108400607480,2室1厅,125,番禺,精装,54.87平米,42.64㎡,2015
东,市桥,有,9,星海国际,108400631900,1室0厅,49,番禺,精装,41.72平米,29.94㎡,2015
南,市桥,有,9,星海国际,108400632755,1室1厅,72,番禺,精装,60.12平米,暂无数据,2015
南,市桥,有,9,星海国际,108400632764,1室1厅,74,番禺,精装,61.83平米,暂无数据,2015
南,夏滘,有,23,東海花園,108200014559,2室1厅,290,番禺,简装,78.56平米,63.71㎡,2003
西北,洛溪,无,8,海滨花园,108400023384,3室1厅,250,番禺,简装,94平米,暂无数据,1998
西北,夏滘,有,28,珠江花园,108400054985,2室1厅,230,番禺,精装,79.3平米,65.2㎡,1992
东北,大石,有,11,富丽家园丽水湾,108400098144,2室2厅,229,番禺,精装,67.4平米,57.1㎡,2005
南,大石,无,8,富丽家园乳芳园,108400167117,4室2厅,238,番禺,简装,107平米,107㎡,1995
东南,桥南,有,16,华荟南景园,108400188103,3室2厅,288,番禺,简装,103.9平米,暂无数据,2002
北,亚运城,有,18,亚运城媒体北村,108400191603,2室1厅,198,番禺,简装,72.54平米,56.1㎡,2010
西,大石,有,23,今日丽舍,108400194217,1室1厅,145,番禺,精装,43.67平米,36.77㎡,2004
西北,南浦,无,6,广州碧桂园雅苑,108400205315,2室1厅,199,番禺,简装,71.3平米,63.74㎡,1998
南,洛溪,无,7,芳华花园洛湖居,108400222391,3室2厅,300,番禺,简装,104.9平米,91.29㎡,1999
南,市桥,无,8,华侨城(番禺),108400225798,2室1厅,135,番禺,简装,59.7平米,暂无数据,1994
南,东怡新区,无,7,美心苑,108400230412,2室2厅,145,番禺,精装,61.5平米,暂无数据,2001
北,汉溪,无,6,南国奥林匹克花园,108400270645,1室1厅,150,番禺,简装,36.94平米,31.96㎡,2006
西北,南浦,无,6,广州碧桂园雅苑,108400299775,2室1厅,208,番禺,精装,67.6平米,暂无数据,1998
西,南浦,无,6,广州碧桂园雅苑,108400315088,2室2厅,210,番禺,简装,68平米,65.1㎡,1999
东,市桥,有,19,梅山大厦,108400315605,3室2厅,210,番禺,精装,117平米,88.7㎡,2002
南,东怡新区,无,7,东怡新区东雅园,108400325646,2室2厅,196,番禺,精装,69.8平米,64.46㎡,2000
东南,富豪山庄,无,4,富豪山庄,108400338581,2室2厅,249,番禺,精装,83.47平米,71.72㎡,2013
南,大石,无,7,富丽家园百乐园,108400386505,2室2厅,173,番禺,精装,75.6平米,63.05㎡,1995
西南,洛溪,无,8,海滨花园,108400406474,2室1厅,180,番禺,简装,76.8平米,62.88㎡,1998
北,祈福新村,无,5,祈福新村青怡居,108400411035,3室2厅,216,番禺,精装,75.1平米,70.05㎡,2003
西北,大石,有,12,金城花园,108400415513,3室2厅,255,番禺,精装,94.2平米,76.24㎡,2000
北,桥南,无,6,金沙湾花园,108400418154,3室2厅,245,番禺,精装,106.37平米,96.01㎡,2007
北,洛溪,无,7,芳华花园洛湖居,108400433698,2室1厅,205,番禺,简装,68.5平米,59.42㎡,1999
南,市桥,无,7,康裕园,108400465479,3室2厅,305,番禺,简装,133.3平米,125.14㎡,1993
南,洛溪,无,7,芳华花园洛湖居,108400479574,2室2厅,210,番禺,精装,72平米,62.35㎡,1999
东北,大石,有,23,今日丽舍,108400485773,2室1厅,185,番禺,其他,58平米,暂无数据,2004
南 北,大学城,有,16,星汇文华,108400487234,2室2厅,603,番禺,精装,96平米,暂无数据,2014
西南,沙湾,暂无数据,1,紫坭糖厂,108400498740,2室2厅,80,番禺,简装,60.6平米,暂无数据,未知
北,市桥,有,12,瑞华苑,108400507707,3室2厅,335,番禺,简装,108.6平米,92.8㎡,2002
北,钟村,无,6,锦绣生态园乐满园,108400512049,2室2厅,175,番禺,简装,71平米,62.99㎡,2003
南,大石,无,7,富庭东园,108400514514,2室1厅,199,番禺,精装,56.9平米,暂无数据,2003
西,番禺客运站,无,5,石基城市花园,108400518102,2室2厅,143,番禺,简装,67平米,60.2㎡,2001
北,大石,无,6,滨江绿园,108400528023,3室1厅,238,番禺,精装,81.4平米,72.6㎡,2004
南,大石,无,6,富丽家园莲芳园,108400537128,2室1厅,143,番禺,精装,68平米,暂无数据,1995
北,钟村,有,11,锦绣生态园倚翠苑,108400544320,3室2厅,285,番禺,精装,108平米,94.7㎡,2001
南,大石,有,8,富丽居,108400548303,2室2厅,215,番禺,简装,77.84平米,60.46㎡,未知
东南,汉溪,无,6,南国奥林匹克花园,108400037437,2室2厅,270,番禺,精装,82.16平米,70.57㎡,2006
北,亚运城,有,15,亚运城媒体北村,108400106170,2室2厅,205,番禺,简装,73平米,56.25㎡,2010
南,祈福新村,无,4,祈福新村湖景居,108400143663,2室1厅,170,番禺,简装,61.4平米,61.4㎡,1998
东,市桥,无,3,解放路,108400179641,2室1厅,95,番禺,简装,61.7平米,暂无数据,1980
南,雅居乐,有,22,广州雅居乐花园剑桥郡,108400185435,6室2厅,1580,番禺,毛坯,508平米,407.83㎡,2010
东,雅居乐,有,33,广州雅居乐花园十年小雅,108400195650,3室2厅,400,番禺,精装,97.42平米,78.98㎡,2010
北,祈福新村,无,4,祈福新村D区,108400217525,2室1厅,135,番禺,精装,57平米,暂无数据,1995
南,雅居乐,有,22,广州雅居乐花园剑桥郡,108400275422,5室2厅,2600,番禺,毛坯,505.95平米,407.77㎡,2010
西,市桥,有,8,华侨城(番禺),108400285159,5室2厅,398,番禺,简装,217.2平米,186.63㎡,1996
东 东南,雅居乐,有,32,广州雅居乐花园剑桥郡,108400304416,3室2厅,418,番禺,精装,102.22平米,暂无数据,2010
北,祈福新村,有,33,祈福新村倚湖湾,108400323467,2室2厅,258,番禺,简装,79.8平米,68㎡,2006
东南 南,亚运城,有,11,亚运城运动员村一区,108400327202,2室2厅,255,番禺,简装,96.87平米,暂无数据,未知
南,番禺客运站,无,6,美心翠拥华庭一期,108400333979,4室2厅,300,番禺,精装,130.4平米,116.1㎡,2004
南,亚运城,有,11,亚运城技术官员村,108400349494,3室2厅,398,番禺,精装,139.23平米,暂无数据,2004
南 北,雅居乐,有,25,广州雅居乐花园天域锦园,108400364466,4室2厅,680,番禺,精装,182平米,暂无数据,2010
南,番禺客运站,有,18,尚东尚筑,108400431936,4室2厅,410,番禺,精装,143.6平米,暂无数据,2008
北,汉溪,有,18,自在城市花园一二期,108400444901,2室2厅,222,番禺,精装,71.17平米,55.59㎡,2012
南,番禺客运站,有,25,东湖洲花园2区,108400462259,4室2厅,600,番禺,精装,163平米,140.5㎡,2012
南 北,番禺客运站,有,18,东湖洲花园1区,108400516773,4室2厅,600,番禺,精装,189.09平米,160.4㎡,2009
南,亚运城,有,55,亚运城天誉,108400579281,4室2厅,470,番禺,毛坯,189平米,暂无数据,未知
南,祈福新村,无,5,祈福新村青怡居,108400593570,3室2厅,268,番禺,简装,75平米,69.8㎡,2001
东北,大石,有,11,富丽家园丽水湾,108400597677,2室1厅,218,番禺,精装,65.53平米,56.42㎡,1995
南,亚运城,有,18,亚运城媒体南村,108400598646,2室1厅,236,番禺,精装,83.65平米,64.7㎡,2010
东南,沙湾,无,6,中华大道翠园西,108400598690,3室2厅,165,番禺,简装,100平米,暂无数据,未知
南,市桥,无,7,华发明苑,108400601250,3室1厅,190,番禺,简装,101.4平米,暂无数据,2000
东北,雅居乐,有,23,广州雅居乐花园一尺山居,108400602720,3室1厅,355,番禺,精装,97.95平米,79.96㎡,2010
南,市桥,无,7,江南花苑,108400624880,3室1厅,205,番禺,精装,102.4平米,暂无数据,1998
南,市桥,无,7,丹桂园,108400628756,3室1厅,160,番禺,简装,91.3平米,77.38㎡,2003
东南,桥南,有,14,番禺海伦堡御院,108400633928,4室2厅,530,番禺,毛坯,166.57平米,暂无数据,2005
南,汉溪,有,32,保利大都汇,108400028645,1室1厅,92,番禺,简装,40.8平米,29.6㎡,2016
南,市桥,无,8,西城路2街,108400263694,3室2厅,160,番禺,简装,102平米,99.26㎡,未知
北,大石,无,6,富丽家园富泽居,108400434093,3室1厅,248,番禺,精装,74平米,65.67㎡,1995
东南,桥南,有,15,金沙湾花园,108400506924,4室2厅,410,番禺,毛坯,160.2平米,暂无数据,2007
东南,大石,无,8,富丽家园香江商业大厦,108400021444,4室2厅,240,番禺,精装,131平米,暂无数据,1995
南,洛溪,无,6,广州奥林匹克花园,108400027743,6室2厅,480,番禺,简装,165平米,暂无数据,2002
南 北,汉溪,有,20,锦绣香江花园山水华府,108400054943,6室2厅,1400,番禺,精装,266.08平米,241.62㎡,2010
北,桥南,有,13,雅居乐锦官城雍容南台,108400078133,3室2厅,300,番禺,简装,96.5平米,79.88㎡,2011
南,亚运城,有,18,亚运城媒体北村,108400098973,2室2厅,223,番禺,精装,82.65平米,63.86㎡,2010
南,市桥,有,22,富华花园,108400099263,4室2厅,330,番禺,简装,121.2平米,101.39㎡,1998
北,石楼,有,18,庄士映蝶蓝湾二期,108400104488,2室1厅,172,番禺,精装,75.51平米,60.07㎡,未知
北,大石,有,8,富丽家园,108400106023,3室1厅,153,番禺,简装,95.02平米,73.13㎡,1997
南,亚运城,有,22,亚运城媒体北村,108400163544,2室2厅,250,番禺,精装,92.4平米,65.24㎡,2010
南,星河湾,有,9,广州星河湾怡心园,108400195743,4室2厅,700,番禺,精装,196.3平米,171.1㎡,2001
南 北,雅居乐,有,48,广州雅居乐花园剑桥郡,108400201223,5室2厅,860,番禺,毛坯,251.48平米,201.45㎡,2010
南 北,星河湾,有,13,广州星河湾星苑,108400254192,4室2厅,750,番禺,精装,195.31平米,162.33㎡,2001
南,桥南,有,24,香缤豪庭,108400278325,4室2厅,330,番禺,精装,83.38平米,暂无数据,2011
北,桥南,有,11,祈福水城,108400280066,2室2厅,175,番禺,简装,70.02平米,56.06㎡,2008
南,东怡新区,无,7,美心苑,108400294796,2室2厅,155,番禺,简装,68.2平米,58.88㎡,2001
东南,南浦,无,6,广州碧桂园雅苑,108400297126,3室1厅,280,番禺,简装,102平米,85㎡,1998
南,雅居乐,有,17,广州雅居乐花园浅山小筑,108400297620,3室2厅,335,番禺,精装,103.1平米,暂无数据,2010
北,汉溪,有,10,自在城市花园一二期,108400307868,3室2厅,315,番禺,简装,103.12平米,80.04㎡,2004
北,洛溪,无,6,芳华花园洛湖居,108400310781,3室1厅,260,番禺,简装,91平米,80.85㎡,1999
东北,夏滘,有,25,海怡花园,108400317376,3室2厅,230,番禺,简装,80.5平米,64.27㎡,2000
南 北,星河湾,有,9,广州星河湾怡心园,108400366654,2室1厅,380,番禺,简装,95.3平米,83㎡,2001
南,雅居乐,有,30,广州雅居乐花园剑桥郡,108400372917,4室2厅,680,番禺,精装,155.81平米,128.38㎡,2010
北,大石,无,8,富丽家园粤华楼,108400388883,2室1厅,145,番禺,精装,62.6平米,57.6㎡,1995
东南,沙湾,有,18,敏建锦绣世家,108400420312,3室2厅,275,番禺,简装,114平米,95.12㎡,2014
南 西南,南浦,有,9,丽江花园丽茵楼,108400443706,2室1厅,163,番禺,简装,64平米,51.66㎡,1993
南,亚运城,有,31,尚上名筑二期,108400451289,2室1厅,210,番禺,精装,80.89平米,暂无数据,2016
南,市桥东,有,26,星尚花园,108400460765,3室2厅,310,番禺,精装,115.56平米,97.18㎡,未知
南,祈福新村,无,4,祈福新村湖景居,108400463018,3室1厅,208,番禺,简装,79.2平米,69.02㎡,1998
东南,南浦,无,6,广州碧桂园雅苑,108400464580,3室2厅,310,番禺,精装,101.7平米,暂无数据,1998
东,亚运城,有,52,亚运城天誉,108400486144,3室2厅,420,番禺,精装,161平米,128.94㎡,未知
南,市桥,有,6,工业路,108400526471,3室1厅,110,番禺,精装,51平米,暂无数据,未知
南,市桥,无,6,西堤路,108400541714,3室1厅,139,番禺,其他,69平米,63.38㎡,1995
南,祈福新村,无,6,祈福新村蝶舞轩,108400551695,3室1厅,258,番禺,简装,80.63平米,72.96㎡,2002
东,大石,有,23,今日丽舍,108400573942,2室1厅,205,番禺,精装,71.98平米,暂无数据,2004
东南,南浦,无,7,广州碧桂园秀苑,108400591845,2室2厅,228,番禺,精装,69平米,61.18㎡,1998
西南,桥南,有,29,奥园养生广场,108200008344,1室1厅,49,番禺,简装,36平米,暂无数据,2012
北,桥南,无,7,绿庭雅苑,108200010496,4室2厅,207,番禺,简装,101.2平米,85.36㎡,2005
南 北,大石,有,10,信基城,108400046133,3室2厅,508,番禺,精装,134.73平米,114.1㎡,2013
南,桥南,无,7,番禺华景新城,108400098738,4室2厅,380,番禺,精装,175平米,158.8㎡,1999
南,大石,无,6,富丽家园富泽居,108400124883,3室1厅,306,番禺,简装,88.2平米,暂无数据,1995
南 北,汉溪,有,30,自在城市花园三期诺德名都,108400140702,3室2厅,360,番禺,精装,100.52平米,77.62㎡,2013
南,市桥,无,7,富都城,108400168413,2室2厅,205,番禺,精装,85.4平米,71.8㎡,1998
东 东南,东怡新区,无,7,东怡新区东雅园,108400228234,3室2厅,245,番禺,精装,98平米,85.91㎡,2000
东南,钟村,无,9,钟村商贸城,108400233031,3室1厅,163,番禺,简装,81.5平米,77.47㎡,1990
南 北,亚运城,有,11,亚运城运动员村四区,108400263824,2室2厅,250,番禺,精装,95.91平米,73.84㎡,2010
北,桥南,有,11,祈福水城,108400282211,2室1厅,165,番禺,简装,70平米,56.06㎡,2008
西北,钟村,无,6,锦绣生态园翠屏苑,108400293223,3室2厅,220,番禺,精装,88.08平米,79.91㎡,2003
北,桥南,有,16,华荟南景园,108400307904,3室2厅,320,番禺,精装,122.7平米,98.21㎡,2002
东北,南浦,有,16,丽江花园德荫楼,108400312184,1室1厅,123,番禺,精装,41.5平米,33.2㎡,1997
东南,大石,有,23,新月明珠花园,108400312738,4室2厅,500,番禺,精装,129平米,108.62㎡,2007
南,桥南,无,6,朗陶居,108400324931,3室2厅,285,番禺,简装,125.9平米,115.4㎡,2001
东北,大石,有,12,滨江绿园,108400326921,3室2厅,340,番禺,精装,114平米,96㎡,2004
东,番禺客运站,无,6,美心翡翠明庭,108400331158,3室2厅,250,番禺,简装,96.52平米,暂无数据,2003
东南,南浦,无,7,广州碧桂园雅苑,108400339448,3室2厅,285,番禺,精装,102.5平米,93㎡,1998
东北,大石,有,11,滨江绿园,108400343948,3室1厅,320,番禺,简装,104平米,86.36㎡,2004
南,市桥,无,7,江南花苑,108400352842,3室2厅,160,番禺,简装,91.8平米,79.3㎡,1998
西南,大石,有,23,新月明珠花园,108400364688,3室2厅,385,番禺,精装,108.06平米,90.98㎡,2007
南,市桥,有,17,康裕大厦,108400370114,3室2厅,260,番禺,简装,97平米,97㎡,1998
南,汉溪,有,30,自在城市花园三期诺德名都,108400370379,2室2厅,282,番禺,简装,91.44平米,70.61㎡,2013
南,桥南,有,11,祈福水城,108400370682,3室2厅,228,番禺,精装,89.3平米,71.37㎡,2008
北,市桥,无,9,华侨城(番禺),108400373017,3室2厅,186,番禺,简装,110.2平米,100.18㎡,1993
南,星河湾,无,7,广地花园,108400379377,2室2厅,185,番禺,简装,68.9平米,56.55㎡,未知
南,亚运城,有,14,亚运城运动员村二区,108400394968,2室2厅,240,番禺,精装,99.35平米,75.26㎡,未知
南,雅居乐,有,33,广州雅居乐花园十年小雅,108400395404,2室2厅,295,番禺,精装,75.67平米,61.35㎡,2010
东南,市桥,无,8,桥福园,108400395826,2室1厅,186,番禺,简装,65.9平米,62.48㎡,2000
北,桥南,无,7,番禺华景新城,108400402786,3室2厅,238,番禺,简装,91.4平米,79.9㎡,1999
北,桥南,无,7,番禺海伦堡,108400412665,3室2厅,245,番禺,精装,102.8平米,93.7㎡,2005
北,沙湾,无,7,荷景花园雅荷居,108400415238,4室1厅,160,番禺,简装,95平米,89.37㎡,1995
西南,桥南,无,5,汇庭雅苑,108400415717,3室2厅,208,番禺,精装,98.4平米,暂无数据,2003
东,桥南,无,6,金沙湾花园,108400415950,2室2厅,173,番禺,精装,74.34平米,64.53㎡,2007
东北,夏滘,有,28,珠江花园,108400421163,2室1厅,220,番禺,精装,80平米,暂无数据,1992
东南,市桥,无,7,西城路10街,108400421757,2室1厅,128,番禺,简装,68.4平米,63.73㎡,未知
南 北,市桥,无,9,北丽园,108400421944,3室1厅,235,番禺,简装,110.5平米,暂无数据,1995
南,沙湾,无,7,荷景花园一区,108400424828,3室1厅,155,番禺,简装,82.7平米,73.9㎡,1995
北,祈福新村,无,5,祈福新村青怡居,108400425929,2室2厅,169,番禺,简装,68.9平米,暂无数据,2001
南,钟村,无,8,钟灵南路,108400436712,3室1厅,125,番禺,简装,82.85平米,暂无数据,未知
西北,钟村,无,6,锦绣生态园菁华轩,108400443160,3室2厅,226.5,番禺,精装,98.7平米,89.3㎡,2003
南,市桥,无,7,市桥东苑小区德丰大街,108400446594,3室2厅,200,番禺,简装,94.4平米,80.06㎡,1995
东南,沙湾,无,6,荷悦居,108400450569,3室2厅,188.8,番禺,简装,102.4平米,90.8㎡,1995
南,市桥,无,8,金利大厦,108400451952,2室2厅,190,番禺,简装,81.8平米,暂无数据,1998
西北,雅居乐,有,9,广州雅居乐花园雅悦庭,108400452389,2室2厅,285,番禺,精装,76.6平米,63.95㎡,2010
东南,洛溪,无,7,吉祥北园,108400458217,2室2厅,185,番禺,简装,77平米,70㎡,1993
南 北,东怡新区,无,7,东怡新区东倩园,108400459183,3室2厅,305,番禺,精装,119.9平米,111.7㎡,2000
东,雅居乐,有,6,广州雅居乐花园雅逸庭,108400465842,2室2厅,318,番禺,精装,85平米,暂无数据,2010
南,大石,无,8,富丽居,108400467767,2室1厅,280,番禺,精装,71.9平米,55.76㎡,未知
南,市桥,无,8,华侨城(番禺),108400468059,3室1厅,138,番禺,简装,68.9平米,54㎡,1994
东南,沙湾,无,7,荷景花园一区,108400473916,2室1厅,141,番禺,简装,75.77平米,暂无数据,1995
东,大石,无,5,富庭东园,108400476874,2室1厅,175,番禺,精装,54平米,42.4㎡,2003
东,市桥,有,19,裕福花园,108400481511,3室2厅,360,番禺,精装,120.2平米,100.95㎡,2003
东,桥南,无,5,汇庭雅苑,108400483310,2室2厅,168,番禺,简装,77.1平米,68.1㎡,2003
北,祈福新村,无,5,祈福新村青怡居,108400491585,3室2厅,280,番禺,精装,105.29平米,99.27㎡,2001
北,祈福新村,无,4,祈福新村C区,108400493051,2室2厅,120,番禺,精装,44.5平米,38.34㎡,1995
西南,市桥北,有,18,星誉花园,108400496798,2室2厅,278,番禺,简装,83.51平米,65.82㎡,2011
南,桥南,有,11,喜盈雅境,108400499672,3室2厅,258,番禺,精装,81.16平米,69.14㎡,2008
东南,桥南,有,13,越秀可逸江畔,108400503064,2室2厅,330,番禺,精装,87.39平米,72.13㎡,2012
北,番禺客运站,有,12,石基城市花园,108400512596,2室2厅,160,番禺,简装,73.7平米,61.58㎡,1993
西南,番禺客运站,无,6,石基城市花园,108400514205,2室2厅,180,番禺,简装,66.01平米,58.37㎡,2005
北,市桥,无,8,华侨城(番禺),108400518594,2室1厅,120,番禺,简装,59.7平米,暂无数据,1994
南,大石,无,7,富丽家园怡居新村,108400521994,3室1厅,158,番禺,简装,89平米,79.5㎡,1995
西北,南浦,无,7,广州碧桂园雅苑,108400532977,2室1厅,190,番禺,简装,68.1平米,暂无数据,1998
东南,市桥北,无,5,东方白云花园,108400533728,2室2厅,185,番禺,简装,83平米,暂无数据,2002
西北,南浦,无,6,广州碧桂园雅苑,108400541692,2室2厅,238,番禺,精装,71.3平米,66.2㎡,1998
北,雅居乐,有,9,广州雅居乐花园雕刻时光,108400542326,2室2厅,270,番禺,精装,78.57平米,66.51㎡,2010
北,市桥北,有,15,东方白云花园,108400546467,2室2厅,218,番禺,精装,89.1平米,暂无数据,2005
南,钟村,无,6,锦绣生态园翠屏苑,108400548105,2室1厅,192,番禺,简装,80.57平米,72.26㎡,2003
东南,市桥,无,6,西城路(番禺区),108400550409,2室1厅,120,番禺,简装,63平米,暂无数据,未知
南,番禺客运站,无,7,美心东苑,108400550999,2室2厅,167,番禺,简装,74.5平米,62.5㎡,2004
南,东怡新区,无,7,美心苑,108400551107,2室1厅,160,番禺,简装,64.1平米,54.4㎡,2001
南 北,汉溪,有,11,自在城市花园一二期,108400553252,3室2厅,276,番禺,简装,97.5平米,80.6㎡,2004
北,祈福新村,无,6,祈福新村康怡居,108400559320,3室2厅,225,番禺,简装,80.61平米,73.05㎡,2002
南,汉溪,无,6,南国奥林匹克花园,108400561490,2室2厅,263,番禺,简装,71.9平米,67.57㎡,2006
北,大石,有,23,今日丽舍,108400567872,2室1厅,175,番禺,简装,50.2平米,42.6㎡,2004
东南,洛溪,无,7,吉祥北园,108400572620,2室1厅,180,番禺,简装,76.2平米,76.2㎡,1993
南,市桥,无,7,禺秀园,108400572768,2室1厅,179,番禺,简装,86.7平米,暂无数据,1996
南 北,星河湾,有,12,广地花园,108400577802,2室2厅,230,番禺,其他,84.5平米,暂无数据,2006
北,祈福新村,无,6,祈福新村翠湖居,108400578160,3室2厅,300,番禺,简装,105.8平米,97㎡,2002
北,市桥,无,8,富都华苑,108400591426,2室1厅,265,番禺,精装,89.7平米,89.7㎡,2002
西南,沙湾,无,7,荷景花园雅荷居,108400593111,3室1厅,145,番禺,简装,71.2平米,63.06㎡,1995
西南,夏滘,有,28,珠江花园,108400595056,2室2厅,260,番禺,精装,79.5平米,67.05㎡,1992
南,大石,有,22,中环品悦,108400602106,2室1厅,200,番禺,精装,53.13平米,42.72㎡,2013
西北,南浦,无,6,广州碧桂园翠苑,108400603911,2室2厅,235,番禺,精装,80.5平米,70.4㎡,1999
西南,大石,无,5,滨江绿园,108400606307,2室1厅,190,番禺,精装,66.7平米,55.18㎡,2004
南,祈福新村,无,3,祈福新村A区,108400606573,3室2厅,160,番禺,简装,67平米,58.22㎡,1994
西,大石,有,23,今日丽舍,108400607439,1室0厅,100,番禺,简装,32.55平米,26.99㎡,2004
东,市桥,无,7,康乐园,108400614266,3室2厅,210,番禺,简装,76平米,暂无数据,1994
东南 南,亚运城,有,29,尚上名筑一区,108400615904,1室1厅,145,番禺,精装,59.97平米,暂无数据,2017
西北,南浦,无,7,广州碧桂园秀苑,108400618192,2室1厅,200,番禺,简装,68平米,61.4㎡,1998
南 北,汉溪,有,17,锦绣香江花园第8期,108200007523,4室2厅,820,番禺,精装,168.36平米,136.35㎡,2013
南 北,星河湾,有,9,广州星河湾悦心园,108400076133,5室2厅,1200,番禺,精装,362.1平米,309.52㎡,2001
南,亚运城,有,11,亚运城技术官员村,108400098191,4室2厅,500,番禺,精装,167.36平米,139.31㎡,2010
东,市桥,有,31,雅居乐君域公馆,108400127097,2室1厅,245,番禺,精装,78.3平米,63.62㎡,未知
东南,桥南,有,18,雅居乐锦官城雍容南台,108400170702,4室2厅,390,番禺,毛坯,147.14平米,暂无数据,2011
东 西,华南新城,有,11,华南新城,108400181521,2室2厅,270,番禺,精装,96.09平米,66.51㎡,2011
南,大石,有,28,锦绣银湾,108400190868,5室4厅,630,番禺,简装,231平米,暂无数据,2007
南,番禺客运站,有,8,金海岸花园皇玛,108400199073,5室2厅,600,番禺,精装,214.61平米,181.25㎡,2002
南,汉溪,有,33,自在城市花园三期诺德名都,108400221289,4室2厅,728,番禺,精装,182平米,138.61㎡,未知
北,祈福新村,无,4,祈福新村C区,108400249061,2室1厅,165,番禺,精装,57.5平米,51.54㎡,1995
南,大石,无,6,滨江绿园,108400263062,2室2厅,179.8,番禺,精装,57.52平米,暂无数据,2004
东,亚运城,有,48,亚运城天誉,108400295375,4室2厅,430,番禺,精装,162.62平米,129.93㎡,未知
南,市桥,无,7,东沙小区,108400318738,3室2厅,210,番禺,简装,116.8平米,暂无数据,未知
南,石楼,有,20,庄士映蝶蓝湾二期,108400328873,4室2厅,338,番禺,精装,140平米,110.73㎡,未知
东南,洛溪,有,7,如意二马路,108400330318,2室1厅,145,番禺,简装,66.5平米,暂无数据,1993
南 北,雅居乐,有,15,广州雅居乐花园剑桥郡,108400332956,6室3厅,1880,番禺,毛坯,427.95平米,345.74㎡,2010
南,石楼,有,18,庄士映蝶蓝湾一期,108400334249,4室2厅,338,番禺,精装,175.76平米,暂无数据,未知
南,洛溪,无,6,广州奥林匹克花园,108400338834,5室2厅,520,番禺,简装,154.4平米,暂无数据,2002
